Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Today_vs_Signal_Pct,Today_vs_Signal_Pct_Signed,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($))
ICICIBANK.NS,Long,2026-01-28,1367.7,1362.6,100.0,17,100.00%,1397.4,2.17,2.17,2026-02-06 (Price: 1406.1),Trendline,Daily,19.173035,20.0,125379800000.0,128833700000.0,14.19,1.15,2025-07-25 (Price: 1502.5953)/2026-01-28 (Price: 1360.1577),1502.5953,1360.1577,2026-02-06,1406.1,Trendline|ICICIBANK.NS|2026-01-28|LONG|Daily,"ICICIBANK.NS, Long, 2026-01-28 (Price: 1367.7)",2026-02-06 (Price: 1406.1),"2.81%, 9 days","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 1397.4), 2.17% above",12 days,9.04%/0.91%/3.54%,"-0.0%, 11.14%",5 months/6 days/1.3 month,2026-09-02/2026-02-05/2026-03-25,14.19%,11.38%,2.81%,1.15,0.6,1450.4459/1416.1166/1433.34/1472.2/1798.3881/1910.4757/1405.08,1343.4/667.475/1225.11/887.0127/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1362.6,"6, 2025-07-25 (Price: 1477.1)",2026-01-27 (Price: 1361.4),2026-01-28 (Price: 1367.7),13/12/12 days,2.64% above/2.17% above/2.17% above,2025-07-25 (Price: 1502.5953)/2026-01-28 (Price: 1360.1577)
ONGC.NS,Long,2026-01-27,247.95,246.6,91.67,24,91.67%,266.25,7.38,7.38,2026-02-06 (Price: 268.95),Trendline,Daily,9.073015,20.0,107848800000.0,102354600000.0,19.99,0.38,2025-10-13 (Price: 260.4751)/2026-01-27 (Price: 243.4091),260.4751,243.4091,2026-02-06,268.95,Trendline|ONGC.NS|2026-01-27|LONG|Daily,"ONGC.NS, Long, 2026-01-27 (Price: 247.95)",2026-02-06 (Price: 268.95),"8.47%, 10 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-01-27",Already confirmed,"2026-02-09 (Price: 266.25), 7.38% above",13 days,10.88%/0.89%/3.86%,"24.99%, 35.67%",3.1 months/6 days/29 days,2026-06-10/2026-02-04/2026-03-10,19.99%,7.51%,12.48%,0.38,0.39,265.9264/257.5209/250.27/288.95/395.3909/427.6239/No EMA 200 Target,231.42/120.675/211.1894/135.2818/No F-Track Level/No F-Track Level/242.12,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),246.6,"4, 2025-10-13 (Price: 244.09)",2026-01-23 (Price: 245.47),2026-01-27 (Price: 247.95),17/13/13 days,8.47% above/7.38% above/7.38% above,2025-10-13 (Price: 260.4751)/2026-01-27 (Price: 243.4091)
HAVELLS.NS,Long,2026-01-27,1288.9,1289.0,90.91,11,90.91%,1352.6,4.94,4.94,2026-02-04 (Price: 1340.7),Distance,Daily,58.31579,20.0,3007800000.0,2682300000.0,13.27,0.96,,,,2026-02-04,1340.7,Distance|HAVELLS.NS|2026-01-27|LONG|Daily,"HAVELLS.NS, Long, 2026-01-27 (Price: 1288.9)",2026-02-04 (Price: 1340.7),"4.02%, 8 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-27",Already confirmed,"2026-02-09 (Price: 1352.6), 4.94% above",13 days,7.95%/2.53%/4.16%,"5.97%, 7.25%",1.9 month/2 days/20 days,2026-04-19/2026-01-29/2026-02-24,13.27%,5.45%,7.82%,0.96,0.28,1420.7545/1342.5182/1381.64/1680.675/2575.7178/2791.7076/1496.7,1287.0/964.0/1280.7726/1072.8948/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1289.0,,,,,,
FORTIS.NS,Long,2026-01-23,844.0,851.95,85.71,7,85.71%,869.7,3.05,3.05,2026-02-09 (Price: 869.7) (Today),Distance,Daily,67.962135,20.0,3219200000.0,1764600000.0,11.26,0.73,,,,2026-02-09,869.7,Distance|FORTIS.NS|2026-01-23|LONG|Daily,"FORTIS.NS, Long, 2026-01-23 (Price: 844.0)",2026-02-09 (Price: 869.7) (Today),"3.05%, 17 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-23",Already confirmed,"2026-02-09 (Price: 869.7), 3.05% above",17 days,8.76%/2.13%/5.19%,"5.88%, 7.85%",1.9 month/1 day/12 days,2026-04-15/2026-01-24/2026-02-09,11.26%,25.99%,-14.73%,0.73,1.33,904.0928/887.8036/895.95/No Horizontal Resistance/1232.327/1503.9415/872.25,841.45/226.2625/807.4562/649.9977/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),851.95,,,,,,
APOLLOHOSP.NS,Long,2026-01-23,6803.0,6810.0,91.67,12,91.67%,7179.5,5.53,5.53,2026-02-04 (Price: 7130.5),Distance,Daily,60.38532,20.0,4328000000.0,3052000000.0,13.12,1.17,,,,2026-02-04,7130.5,Distance|APOLLOHOSP.NS|2026-01-23|LONG|Daily,"APOLLOHOSP.NS, Long, 2026-01-23 (Price: 6803.0)",2026-02-04 (Price: 7130.5),"4.81%, 12 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-01-23",Already confirmed,"2026-02-09 (Price: 7179.5), 5.53% above",17 days,5.65%/2.05%/3.7%,"4.63%, 8.51%",1.4 month/3 days/19 days,2026-03-24/2026-01-27/2026-02-19,13.12%,15.76%,-2.64%,1.17,0.86,7366.9687/7054.711/7210.84/8039.75/10328.7816/16124.9701/7327.59,6797.0/4147.0/6746.5385/4532.5931/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),6810.0,,,,,,
ESCORTS.NS,Long,2026-01-21,3575.3999,3470.0,77.78,9,77.78%,3794.0,6.11,6.11,2026-02-05 (Price: 3714.1001),Distance,Daily,31.190674,20.0,13971100000.0,3016500000.0,8.2,0.3,,,,2026-02-05,3714.1001,Distance|ESCORTS.NS|2026-01-21|LONG|Daily,"ESCORTS.NS, Long, 2026-01-21 (Price: 3575.3999)",2026-02-05 (Price: 3714.1001),"3.88%, 15 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2026-01-21",Already confirmed,"2026-02-09 (Price: 3794.0), 6.11% above",19 days,5.68%/3.24%/4.23%,"8.86%, 10.26%",14 days/2 days/5 days,2026-02-10/2026-01-23/2026-01-28,8.2%,15.67%,-7.47%,0.3,0.82,3753.0973/3726.6393/3739.87/4414.7749/5020.1208/6370.691/No EMA 200 Target,3506.2/1114.0/3121.5128/2733.4566/No F-Track Level/No F-Track Level/3538.1,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),3470.0,,,,,,
PRESTIGE.NS,Long,2026-01-15,1500.2,1500.2,75.0,8,75.00%,1599.0,6.59,6.59,2026-02-06 (Price: 1555.9),Distance,Daily,70.76203,20.0,2226000000.0,177000000.0,8.27,0.13,,,,2026-02-06,1555.9,Distance|PRESTIGE.NS|2026-01-15|LONG|Daily,"PRESTIGE.NS, Long, 2026-01-15 (Price: 1500.2)",2026-02-06 (Price: 1555.9),"3.71%, 22 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-01-15",Already confirmed,"2026-02-09 (Price: 1599.0), 6.59% above",25 days,7.25%/3.61%/5.3%,"11.46%, 12.06%",1.7 month/2 days/12 days,2026-03-29/2026-01-17/2026-02-01,8.27%,26.48%,-18.21%,0.13,1.19,1597.563/1579.7106/1588.64/1809.6/2009.6685/2365.988/1596.93,1281.6/266.075/1286.046/1117.3866/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1500.2,,,,,,
VARROC.NS,Long,2026-01-15,566.7,566.7,71.43,14,71.43%,569.0,0.41,0.41,2026-02-04 (Price: 612.5),Distance,Daily,49.324913,20.0,-102970000.0,-474260000.0,5.87,0.09,,,,2026-02-04,612.5,Distance|VARROC.NS|2026-01-15|LONG|Daily,"VARROC.NS, Long, 2026-01-15 (Price: 566.7)",2026-02-04 (Price: 612.5),"8.08%, 20 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-01-15",Already confirmed,"2026-02-09 (Price: 569.0), 0.41% above",25 days,15.14%/2.84%/6.11%,"13.6%, 18.2%",17 days/1 day/6 days,2026-02-08/2026-01-16/2026-01-23,5.87%,5.17%,0.7%,0.09,0.31,599.5686/601.3254/600.45/648.3833/1616.1281/2463.9635/574.91,563.4/282.4/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),566.7,,,,,,
GRINDWELL.NS,Long,2026-01-13,1577.7,1553.0,78.57,28,78.57%,1665.8,5.58,5.58,2026-02-09 (Price: 1665.8) (Today),Trendline,Daily,47.21195,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-27 (Price: 1760.5037)/2026-01-13 (Price: 1549.6826),1760.5037,1549.6826,2026-02-09,1665.8,Trendline|GRINDWELL.NS|2026-01-13|LONG|Daily,"GRINDWELL.NS, Long, 2026-01-13 (Price: 1577.7)",2026-02-09 (Price: 1665.8) (Today),"5.58%, 27 days","78.57%, Past 4 years, 28","Daily, is CONFIRMED on 2026-01-13",Already confirmed,"2026-02-09 (Price: 1665.8), 5.58% above",27 days,7.91%/1.15%/3.64%,"6.5%, 27.85%",2.7 months/7 days/24 days,2026-05-10/2026-01-23/2026-02-16,20.43%,12.47%,7.96%,0.6,0.62,1721.4285/1635.1283/1581.72/2481.55/3635.8171/4830.1238/1644.21,1557.9/1373.025/1411.3582/1230.7526/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1553.0,"2, 2025-10-27 (Price: 1584.4)",2026-01-12 (Price: 1562.6),2026-01-13 (Price: 1577.7),28/27/27 days,6.6% above/5.58% above/5.58% above,2025-10-27 (Price: 1760.5037)/2026-01-13 (Price: 1549.6826)
HDFCBANK.NS,Long,2026-01-12,936.95,937.5,81.82,11,81.82%,935.5,0.15,0.15,2026-02-04 (Price: 954.4),Distance,Daily,20.675585,20.0,162579100000.0,164748500000.0,7.03,0.29,,,,2026-02-04,954.4,Distance|HDFCBANK.NS|2026-01-12|LONG|Daily,"HDFCBANK.NS, Long, 2026-01-12 (Price: 936.95)",2026-02-04 (Price: 954.4),"1.86%, 23 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-02-09 (Price: 935.5), 0.15% below",28 days,5.57%/1.67%/3.01%,"8.2%, 8.72%",2.7 months/2 days/24 days,2026-05-09/2026-01-14/2026-02-15,7.03%,3.63%,3.4%,0.29,0.15,983.7038/965.1522/974.43/1009.6/1098.0619/1305.7899/977.19,878.85/640.9/765.1075/688.5079/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),937.5,,,,,,
CUMMINSIND.NS,Long,2026-01-09,4116.7002,4120.1001,88.89,9,88.89%,4403.8999,6.98,6.98,2026-02-05 (Price: 4391.3999),Distance,Daily,54.178104,20.0,4860600000.0,4493700000.0,9.86,0.61,,,,2026-02-05,4391.3999,Distance|CUMMINSIND.NS|2026-01-09|LONG|Daily,"CUMMINSIND.NS, Long, 2026-01-09 (Price: 4116.7002)",2026-02-05 (Price: 4391.3999),"6.67%, 27 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-01-09",Already confirmed,"2026-02-09 (Price: 4403.8999), 6.98% above",1 month,7.73%/2.79%/4.63%,"8.39%, 9.27%",3.3 months/1 day/1 month,2026-06-01/2026-01-10/2026-02-21,9.86%,30.24%,-20.38%,0.61,1.64,4362.8789/4307.3034/4335.09/No Horizontal Resistance/5620.0442/5890.3025/No EMA 200 Target,3849.0/940.675/3640.5797/2765.4934/No F-Track Level/No F-Track Level/3821.55,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),4120.1001,,,,,,
CEATLTD.NS,Long,2026-01-08,3850.6001,3785.8,95.83,24,95.83%,4021.8999,4.45,4.45,2026-02-09 (Price: 4021.8999) (Today),Trendline,Daily,29.759907,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-21 (Price: 4429.1329)/2026-01-08 (Price: 3753.4494),4429.1329,3753.4494,2026-02-09,4021.8999,Trendline|CEATLTD.NS|2026-01-08|LONG|Daily,"CEATLTD.NS, Long, 2026-01-08 (Price: 3850.6001)",2026-02-09 (Price: 4021.8999) (Today),"4.45%, 1.1 month","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-01-08",Already confirmed,"2026-02-09 (Price: 4021.8999), 4.45% above",1.1 month,19.21%/1.46%/5.31%,"3.9%, 24.59%",4 months/6 days/1.5 month,2026-06-30/2026-01-16/2026-03-14,24.34%,17.32%,7.02%,0.92,0.82,4191.3782/4055.067/4114.06/4044.0/4937.5719/5697.8144/No EMA 200 Target,3703.5/1265.1/3824.3322/3079.4707/No F-Track Level/No F-Track Level/3558.66,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3785.8,"2, 2025-10-21 (Price: 4289.7002)",2026-01-07 (Price: 3783.6001),2026-01-08 (Price: 3850.6001),33/32/32 days,6.3% above/4.45% above/4.45% above,2025-10-21 (Price: 4429.1329)/2026-01-08 (Price: 3753.4494)
GRINDWELL.NS,Long,2026-01-06,1599.9,1571.2,78.57,28,78.57%,1665.8,4.12,4.12,2026-02-09 (Price: 1665.8) (Today),Trendline,Daily,47.21195,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-28 (Price: 1756.5996)/2026-01-06 (Price: 1569.2031),1756.5996,1569.2031,2026-02-09,1665.8,Trendline|GRINDWELL.NS|2026-01-06|LONG|Daily,"GRINDWELL.NS, Long, 2026-01-06 (Price: 1599.9)",2026-02-09 (Price: 1665.8) (Today),"4.12%, 1.1 month","78.57%, Past 4 years, 28","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-02-09 (Price: 1665.8), 4.12% above",1.1 month,7.91%/1.15%/3.64%,"6.5%, 27.85%",2.7 months/7 days/24 days,2026-05-03/2026-01-16/2026-02-09,20.43%,12.47%,7.96%,0.6,0.62,1745.6509/1658.1364/1629.96/2481.55/3635.8171/4830.1238/1646.82,1557.9/1373.025/1411.3582/1230.7526/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1571.2,"2, 2025-10-28 (Price: 1549.8)",2026-01-06 (Price: 1599.9),2026-01-06 (Price: 1599.9),34/34/34 days,4.12% above/4.12% above/4.12% above,2025-10-28 (Price: 1756.5996)/2026-01-06 (Price: 1569.2031)
POWERGRID.NS,Long,2026-01-05,271.65,271.25,80.95,21,80.95%,291.05,7.14,7.14,2026-02-06 (Price: 292.75),Trendline,Daily,18.55745,16.0,41849600000.0,37930200000.0,6.77,0.28,2025-10-27 (Price: 294.0391)/2026-01-05 (Price: 262.8352),294.0391,262.8352,2026-02-06,292.75,Trendline|POWERGRID.NS|2026-01-05|LONG|Daily,"POWERGRID.NS, Long, 2026-01-05 (Price: 271.65)",2026-02-06 (Price: 292.75),"7.77%, 1.1 month","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-01-05",Already confirmed,"2026-02-09 (Price: 291.05), 7.14% above",1.2 month,7.93%/1.17%/4.15%,"10.58%, 26.81%",2.2 months/7 days/1 month,2026-04-10/2026-01-15/2026-02-17,6.77%,11.32%,-4.55%,0.28,0.61,277.9523/282.9235/283.29/364.375/417.9699/477.7786/287.03,257.95/141.1078/245.2878/215.3476/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),271.25,"2, 2025-10-27 (Price: 291.05)",2026-01-01 (Price: 266.8),2026-01-05 (Price: 271.65),39/35/35 days,9.09% above/7.14% above/7.14% above,2025-10-27 (Price: 294.0391)/2026-01-05 (Price: 262.8352)
ASTRAL.NS,Long,2026-01-02,1453.4,1443.0,100.0,20,100.00%,1478.1,1.7,1.7,2026-02-06 (Price: 1472.2),Trendline,Daily,81.05645,20.0,1077000000.0,1100000000.0,23.78,2.02,2025-11-12 (Price: 1598.8)/2026-01-02 (Price: 1408.0),1598.8,1408.0,2026-02-06,1472.2,Trendline|ASTRAL.NS|2026-01-02|LONG|Daily,"ASTRAL.NS, Long, 2026-01-02 (Price: 1453.4)",2026-02-06 (Price: 1472.2),"1.29%, 1.2 month","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-01-02",Already confirmed,"2026-02-09 (Price: 1478.1), 1.7% above",1.3 month,11.6%/1.64%/5.41%,"0%, 19.25%",5.6 months/7 days/2.1 months,2026-09-02/2026-01-12/2026-04-03,23.78%,9.71%,14.07%,2.02,0.49,1578.3924/1532.0289/1532.48/2017.7/3052.2879/4138.8379/No EMA 200 Target,1360.3/1277.2406/1251.9665/1080.3662/No F-Track Level/No F-Track Level/1422.26,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1443.0,"2, 2025-11-12 (Price: 1585.2)",2026-01-01 (Price: 1434.9),2026-01-02 (Price: 1453.4),39/38/38 days,3.01% above/1.7% above/1.7% above,2025-11-12 (Price: 1598.8)/2026-01-02 (Price: 1408.0)
STARHEALTH.NS,Long,2025-12-31,455.0,448.0,100.0,6,100.00%,463.3,1.82,1.82,2026-02-05 (Price: 464.9),Trendline,Daily,61.209366,20.0,1282200000.0,1112900000.0,7.03,2.05,2025-11-10 (Price: 548.325)/2025-12-31 (Price: 445.185),548.325,445.185,2026-02-05,464.9,Trendline|STARHEALTH.NS|2025-12-31|LONG|Daily,"STARHEALTH.NS, Long, 2025-12-31 (Price: 455.0)",2026-02-05 (Price: 464.9),"2.18%, 1.2 month","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-12-31",Already confirmed,"2026-02-09 (Price: 463.3), 1.82% above",1.3 month,2.27%/0.76%/1.43%,"0%, 37.06%",27 days/17 days/23 days,2026-02-08/2026-01-24/2026-02-02,7.03%,-11.06%,18.09%,2.05,-0.53,482.6185/461.5065/476.45/770.1/1161.6766/1542.2852/No EMA 200 Target,441.7/453.75/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/438.97,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),448.0,"2, 2025-11-10 (Price: 490.75)",2025-12-31 (Price: 455.0),2025-12-31 (Price: 455.0),40/40/40 days,1.82% above/1.82% above/1.82% above,2025-11-10 (Price: 548.325)/2025-12-31 (Price: 445.185)
GRINDWELL.NS,Long,2025-12-30,1597.0,1570.1,78.57,28,78.57%,1665.8,4.31,4.31,2026-02-09 (Price: 1665.8) (Today),Trendline,Daily,47.21195,20.0,951676000.0,961866000.0,20.43,0.6,2025-10-29 (Price: 1757.9704)/2025-12-30 (Price: 1565.3926),1757.9704,1565.3926,2026-02-09,1665.8,Trendline|GRINDWELL.NS|2025-12-30|LONG|Daily,"GRINDWELL.NS, Long, 2025-12-30 (Price: 1597.0)",2026-02-09 (Price: 1665.8) (Today),"4.31%, 1.4 month","78.57%, Past 4 years, 28","Daily, is CONFIRMED on 2025-12-30",Already confirmed,"2026-02-09 (Price: 1665.8), 4.31% above",1.4 month,7.91%/1.15%/3.64%,"6.5%, 27.85%",2.7 months/7 days/24 days,2026-04-26/2026-01-09/2026-02-02,20.43%,12.47%,7.96%,0.6,0.62,1742.4867/1655.1308/1611.1/2481.55/3635.8171/4830.1238/1646.53,1536.9/1373.025/1411.3582/1230.7526/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1570.1,"2, 2025-10-29 (Price: 1573.5)",2025-12-30 (Price: 1597.0),2025-12-30 (Price: 1597.0),41/41/41 days,4.31% above/4.31% above/4.31% above,2025-10-29 (Price: 1757.9704)/2025-12-30 (Price: 1565.3926)
ADANIPORTS.NS,Long,2025-12-19,1496.4,1495.0,85.71,21,85.71%,1564.2,4.53,4.53,2026-02-09 (Price: 1564.2) (Today),Trendline,Daily,26.848053,20.0,30536100000.0,24450000000.0,13.7,0.11,2024-02-23 (Price: 1506.4663)/2025-12-19 (Price: 1488.7697),1506.4663,1488.7697,2026-02-09,1564.2,Trendline|ADANIPORTS.NS|2025-12-19|LONG|Daily,"ADANIPORTS.NS, Long, 2025-12-19 (Price: 1496.4)",2026-02-09 (Price: 1564.2) (Today),"4.53%, 1.7 month","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2026-02-09 (Price: 1564.2), 4.53% above",1.7 month,11.99%/1.12%/5.02%,"18.11%, 48.65%",2.6 months/7 days/25 days,2026-04-10/2025-12-29/2026-01-24,13.7%,17.85%,-4.15%,0.11,0.84,1656.3652/1571.5193/1601.82/1613.175/2003.147/2236.9645/No EMA 200 Target,1480.5/647.7167/1478.5087/1311.4082/No F-Track Level/No F-Track Level/1369.74,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1495.0,"0, 2024-02-23 (Price: 1320.7)",2025-12-18 (Price: 1495.7),2025-12-19 (Price: 1496.4),53/52/52 days,4.58% above/4.53% above/4.53% above,2024-02-23 (Price: 1506.4663)/2025-12-19 (Price: 1488.7697)
SONACOMS.NS,Long,2025-12-12,492.5,485.65,92.86,14,92.86%,532.2,8.06,8.06,2026-02-06 (Price: 513.5),Trendline,Daily,54.190285,20.0,1507750000.0,1439450000.0,16.73,1.54,2025-05-19 (Price: 554.812)/2025-12-12 (Price: 468.024),554.812,468.024,2026-02-06,513.5,Trendline|SONACOMS.NS|2025-12-12|LONG|Daily,"SONACOMS.NS, Long, 2025-12-12 (Price: 492.5)",2026-02-06 (Price: 513.5),"4.26%, 1.9 month","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2026-02-09 (Price: 532.2), 8.06% above",2 months,11.9%/1.45%/7.17%,"4.24%, 32.82%",4.3 months/8 days/1 month,2026-06-16/2025-12-23/2026-01-24,16.73%,4.98%,11.75%,1.54,0.28,522.247/527.8123/518.66/766.575/931.359/1112.091/No EMA 200 Target,471.55/400.4833/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/475.97,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),485.65,"8, 2025-05-19 (Price: 536.1)",2025-12-10 (Price: 471.55),2025-12-12 (Price: 492.5),61/59/59 days,12.86% above/8.06% above/8.06% above,2025-05-19 (Price: 554.812)/2025-12-12 (Price: 468.024)
ATUL.NS,Long,2025-11-18,6146.0,6089.0,90.48,21,90.48%,6511.5,5.95,5.95,2026-02-06 (Price: 6459.0),Trendline,Daily,32.495792,20.0,1607400000.0,1368100000.0,11.38,0.44,2025-08-20 (Price: 6699.6975)/2025-11-18 (Price: 5889.5435),6699.6975,5889.5435,2026-02-06,6459.0,Trendline|ATUL.NS|2025-11-18|LONG|Daily,"ATUL.NS, Long, 2025-11-18 (Price: 6146.0)",2026-02-06 (Price: 6459.0),"5.09%, 2.7 months","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2025-11-18",Already confirmed,"2026-02-09 (Price: 6511.5), 5.95% above",2.8 months,13.13%/0.46%/5.09%,"17.37%, 25.96%",2.7 months/7 days/26 days,2026-03-15/2025-11-28/2025-12-25,11.38%,4.85%,6.53%,0.44,0.25,6647.5136/6458.8314/6299.9/10824.4001/12269.9576/13179.5057/6365.23,5691.0/No Horizontal Support/5827.6988/5342.5376/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),6089.0,"2, 2025-08-20 (Price: 6402.5)",2025-11-14 (Price: 5916.5),2025-11-18 (Price: 6146.0),87/83/83 days,10.06% above/5.95% above/5.95% above,2025-08-20 (Price: 6699.6975)/2025-11-18 (Price: 5889.5435)
ADANIPORTS.NS,Long,2025-11-12,1506.9,1477.0,85.71,21,85.71%,1564.2,3.8,3.8,2026-02-09 (Price: 1564.2) (Today),Trendline,Daily,26.848053,20.0,30536100000.0,24450000000.0,13.7,0.11,2024-01-15 (Price: 1569.9667)/2025-11-12 (Price: 1452.8513),1569.9667,1452.8513,2026-02-09,1564.2,Trendline|ADANIPORTS.NS|2025-11-12|LONG|Daily,"ADANIPORTS.NS, Long, 2025-11-12 (Price: 1506.9)",2026-02-09 (Price: 1564.2) (Today),"3.8%, 3 months","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2026-02-09 (Price: 1564.2), 3.8% above",3 months,11.99%/1.12%/5.02%,"18.11%, 48.65%",2.6 months/7 days/25 days,2026-03-04/2025-11-22/2025-12-18,13.7%,17.85%,-4.15%,0.11,0.84,1667.9876/1582.5464/1689.18/1613.175/2003.147/2236.9645/No EMA 200 Target,1417.9/647.7167/1478.5087/1311.4082/No F-Track Level/No F-Track Level/1315.85,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1477.0,"0, 2024-01-15 (Price: 1203.1)",2025-11-11 (Price: 1474.4),2025-11-12 (Price: 1506.9),90/89/89 days,6.09% above/3.8% above/3.8% above,2024-01-15 (Price: 1569.9667)/2025-11-12 (Price: 1452.8513)
